Province,Annee,Mois,TemperatureMoyenne,NombreStations,FichierSource
BC,2002,9,12.532398753894082,321,fr_climat_sommaires_BC_09-2002.csv
BC,2002,10,6.896284829721362,323,fr_climat_sommaires_BC_10-2002.csv
BC,2002,11,4.097583081570997,331,fr_climat_sommaires_BC_11-2002.csv
BC,2002,12,0.9861538461538462,325,fr_climat_sommaires_BC_12-2002.csv
BC,2003,1,0.9104430379746833,316,fr_climat_sommaires_BC_01-2003.csv
BC,2003,2,0.4824615384615385,325,fr_climat_sommaires_BC_02-2003.csv
BC,2003,3,2.612693498452012,323,fr_climat_sommaires_BC_03-2003.csv
BC,2003,4,6.858730158730158,315,fr_climat_sommaires_BC_04-2003.csv
BC,2003,5,10.321698113207548,318,fr_climat_sommaires_BC_05-2003.csv
BC,2003,6,15.188509316770185,322,fr_climat_sommaires_BC_06-2003.csv
BC,2003,7,17.801557632398755,321,fr_climat_sommaires_BC_07-2003.csv
BC,2003,8,17.171746031746032,315,fr_climat_sommaires_BC_08-2003.csv
BC,2003,9,13.428888888888887,315,fr_climat_sommaires_BC_09-2003.csv
BC,2003,10,8.853548387096774,310,fr_climat_sommaires_BC_10-2003.csv
BC,2003,11,-0.0920886075949366,316,fr_climat_sommaires_BC_11-2003.csv
BC,2003,12,-0.6352201257861634,318,fr_climat_sommaires_BC_12-2003.csv
BC,2004,1,-2.655238095238095,315,fr_climat_sommaires_BC_01-2004.csv
BC,2004,2,1.3873786407766988,309,fr_climat_sommaires_BC_02-2004.csv
BC,2004,3,4.695846645367412,313,fr_climat_sommaires_BC_03-2004.csv
BC,2004,4,8.85112540192926,311,fr_climat_sommaires_BC_04-2004.csv
BC,2004,5,11.654340836012862,311,fr_climat_sommaires_BC_05-2004.csv
BC,2004,6,15.890064102564105,312,fr_climat_sommaires_BC_06-2004.csv
BC,2004,7,18.227685950413225,242,fr_climat_sommaires_BC_07-2004.csv
BC,2004,8,17.99102564102564,234,fr_climat_sommaires_BC_08-2004.csv
BC,2004,9,12.1,108,fr_climat_sommaires_BC_09-2004.csv
BC,2004,10,8.006140350877194,114,fr_climat_sommaires_BC_10-2004.csv
BC,2004,11,3.5135135135135127,111,fr_climat_sommaires_BC_11-2004.csv
BC,2004,12,0.599322033898305,295,fr_climat_sommaires_BC_12-2004.csv
BC,2005,1,-2.6246621621621617,296,fr_climat_sommaires_BC_01-2005.csv
BC,2005,2,1.0610921501706485,293,fr_climat_sommaires_BC_02-2005.csv
BC,2005,3,4.936486486486487,296,fr_climat_sommaires_BC_03-2005.csv
BC,2005,4,8.055183946488294,299,fr_climat_sommaires_BC_04-2005.csv
BC,2005,5,12.85358361774744,293,fr_climat_sommaires_BC_05-2005.csv
BC,2005,6,14.104000000000003,300,fr_climat_sommaires_BC_06-2005.csv
BC,2005,7,16.3438127090301,299,fr_climat_sommaires_BC_07-2005.csv
BC,2005,8,16.82162162162162,296,fr_climat_sommaires_BC_08-2005.csv
BC,2005,9,12.047368421052632,304,fr_climat_sommaires_BC_09-2005.csv
BC,2005,10,7.843686006825938,293,fr_climat_sommaires_BC_10-2005.csv
BC,2005,11,2.3003355704697985,298,fr_climat_sommaires_BC_11-2005.csv
BC,2005,12,-0.4334448160535116,299,fr_climat_sommaires_BC_12-2005.csv
BC,2006,1,1.503728813559322,295,fr_climat_sommaires_BC_01-2006.csv
BC,2006,2,-0.5088435374149659,294,fr_climat_sommaires_BC_02-2006.csv
BC,2006,3,2.2738095238095237,294,fr_climat_sommaires_BC_03-2006.csv
BC,2006,4,7.170068027210885,294,fr_climat_sommaires_BC_04-2006.csv
BC,2006,5,11.262199312714776,291,fr_climat_sommaires_BC_05-2006.csv
BC,2006,6,15.206164383561644,292,fr_climat_sommaires_BC_06-2006.csv
BC,2006,7,17.85347222222222,288,fr_climat_sommaires_BC_07-2006.csv
BC,2006,8,16.154137931034484,290,fr_climat_sommaires_BC_08-2006.csv
BC,2006,9,13.708333333333334,288,fr_climat_sommaires_BC_09-2006.csv
BC,2006,10,7.468402777777778,288,fr_climat_sommaires_BC_10-2006.csv
BC,2006,11,-0.22798634812286714,293,fr_climat_sommaires_BC_11-2006.csv
BC,2006,12,-0.07030716723549457,293,fr_climat_sommaires_BC_12-2006.csv
BC,2007,1,-1.7864406779661017,295,fr_climat_sommaires_BC_01-2007.csv
BC,2007,2,0.5469594594594596,296,fr_climat_sommaires_BC_02-2007.csv
BC,2007,3,3.260211267605634,284,fr_climat_sommaires_BC_03-2007.csv
BC,2007,4,6.1762411347517725,282,fr_climat_sommaires_BC_04-2007.csv
BC,2007,5,10.763799283154121,279,fr_climat_sommaires_BC_05-2007.csv
BC,2007,6,13.6089605734767,279,fr_climat_sommaires_BC_06-2007.csv
BC,2007,7,17.915034965034966,286,fr_climat_sommaires_BC_07-2007.csv
BC,2007,8,15.939655172413794,290,fr_climat_sommaires_BC_08-2007.csv
BC,2007,9,12.217525773195877,291,fr_climat_sommaires_BC_09-2007.csv
BC,2007,10,7.243205574912893,287,fr_climat_sommaires_BC_10-2007.csv
BC,2007,11,1.8204861111111112,288,fr_climat_sommaires_BC_11-2007.csv
BC,2007,12,-2.3079310344827584,290,fr_climat_sommaires_BC_12-2007.csv
BC,2008,1,-3.0675767918088734,293,fr_climat_sommaires_BC_01-2008.csv
BC,2008,2,0.15724381625441716,283,fr_climat_sommaires_BC_02-2008.csv
BC,2008,3,2.2114285714285717,280,fr_climat_sommaires_BC_03-2008.csv
BC,2008,4,4.50354609929078,282,fr_climat_sommaires_BC_04-2008.csv
BC,2008,5,11.165703971119132,277,fr_climat_sommaires_BC_05-2008.csv
BC,2008,6,12.958214285714286,280,fr_climat_sommaires_BC_06-2008.csv
BC,2008,7,16.07204301075269,279,fr_climat_sommaires_BC_07-2008.csv
BC,2008,8,16.01392857142857,280,fr_climat_sommaires_BC_08-2008.csv
BC,2008,9,12.542700729927008,274,fr_climat_sommaires_BC_09-2008.csv
BC,2008,10,7.177238805970149,268,fr_climat_sommaires_BC_10-2008.csv
BC,2008,11,3.994296577946768,263,fr_climat_sommaires_BC_11-2008.csv
BC,2008,12,-4.443346007604562,263,fr_climat_sommaires_BC_12-2008.csv
BC,2009,1,-2.228409090909091,264,fr_climat_sommaires_BC_01-2009.csv
BC,2009,2,-0.9869402985074629,268,fr_climat_sommaires_BC_02-2009.csv
BC,2009,3,0.595785440613027,261,fr_climat_sommaires_BC_03-2009.csv
BC,2009,4,6.116417910447761,268,fr_climat_sommaires_BC_04-2009.csv
BC,2009,5,10.440671641791045,268,fr_climat_sommaires_BC_05-2009.csv
BC,2009,6,15.00037037037037,270,fr_climat_sommaires_BC_06-2009.csv
BC,2009,7,18.28592592592593,270,fr_climat_sommaires_BC_07-2009.csv
BC,2009,8,16.91717557251908,262,fr_climat_sommaires_BC_08-2009.csv
BC,2009,9,13.839492753623187,276,fr_climat_sommaires_BC_09-2009.csv
BC,2009,10,6.633969465648855,262,fr_climat_sommaires_BC_10-2009.csv
BC,2009,11,3.2540740740740737,270,fr_climat_sommaires_BC_11-2009.csv
BC,2009,12,-3.608550185873606,269,fr_climat_sommaires_BC_12-2009.csv
BC,2010,1,1.4246323529411766,272,fr_climat_sommaires_BC_01-2010.csv
BC,2010,2,3.1924731182795703,279,fr_climat_sommaires_BC_02-2010.csv
BC,2010,3,4.623247232472325,271,fr_climat_sommaires_BC_03-2010.csv
BC,2010,4,6.921153846153846,260,fr_climat_sommaires_BC_04-2010.csv
BC,2010,5,9.906642066420664,271,fr_climat_sommaires_BC_05-2010.csv
BC,2010,6,13.277454545454546,275,fr_climat_sommaires_BC_06-2010.csv
BC,2010,7,16.765555555555554,270,fr_climat_sommaires_BC_07-2010.csv
BC,2010,8,16.458333333333332,252,fr_climat_sommaires_BC_08-2010.csv
BC,2010,9,12.545059288537548,253,fr_climat_sommaires_BC_09-2010.csv
BC,2010,10,8.914112903225806,248,fr_climat_sommaires_BC_10-2010.csv
BC,2010,11,1.141035856573705,251,fr_climat_sommaires_BC_11-2010.csv
BC,2010,12,-0.6157258064516127,248,fr_climat_sommaires_BC_12-2010.csv
BC,2011,1,-0.9912698412698415,252,fr_climat_sommaires_BC_01-2011.csv
BC,2011,2,-1.9700389105058367,257,fr_climat_sommaires_BC_02-2011.csv
BC,2011,3,2.629588014981273,267,fr_climat_sommaires_BC_03-2011.csv
BC,2011,4,5.005703422053232,263,fr_climat_sommaires_BC_04-2011.csv
BC,2011,5,9.931970260223048,269,fr_climat_sommaires_BC_05-2011.csv
BC,2011,6,13.578966789667895,271,fr_climat_sommaires_BC_06-2011.csv
BC,2011,7,15.327238805970152,268,fr_climat_sommaires_BC_07-2011.csv
BC,2011,8,16.322992700729927,274,fr_climat_sommaires_BC_08-2011.csv
BC,2011,9,14.124632352941177,272,fr_climat_sommaires_BC_09-2011.csv
BC,2011,10,7.658333333333334,276,fr_climat_sommaires_BC_10-2011.csv
BC,2011,11,1.502621722846442,267,fr_climat_sommaires_BC_11-2011.csv
BC,2011,12,0.2100746268656717,268,fr_climat_sommaires_BC_12-2011.csv
BC,2012,1,-1.5446096654275094,269,fr_climat_sommaires_BC_01-2012.csv
BC,2012,2,0.952123552123552,259,fr_climat_sommaires_BC_02-2012.csv
BC,2012,3,2.4689138576779026,267,fr_climat_sommaires_BC_03-2012.csv
BC,2012,4,7.168773234200744,269,fr_climat_sommaires_BC_04-2012.csv
BC,2012,5,10.330303030303032,264,fr_climat_sommaires_BC_05-2012.csv
BC,2012,6,12.814652014652017,273,fr_climat_sommaires_BC_06-2012.csv
BC,2012,7,17.120895522388057,268,fr_climat_sommaires_BC_07-2012.csv
BC,2012,8,17.416541353383458,266,fr_climat_sommaires_BC_08-2012.csv
BC,2012,9,13.892134831460673,267,fr_climat_sommaires_BC_09-2012.csv
BC,2012,10,7.235227272727272,264,fr_climat_sommaires_BC_10-2012.csv
BC,2012,11,2.9018656716417914,268,fr_climat_sommaires_BC_11-2012.csv
BC,2012,12,-0.8813432835820897,268,fr_climat_sommaires_BC_12-2012.csv
BC,2013,1,-1.0916666666666668,264,fr_climat_sommaires_BC_01-2013.csv
BC,2013,2,2.1533333333333333,255,fr_climat_sommaires_BC_02-2013.csv
BC,2013,3,3.4293436293436286,259,fr_climat_sommaires_BC_03-2013.csv
BC,2013,4,6.647348484848484,264,fr_climat_sommaires_BC_04-2013.csv
BC,2013,5,11.979693486590039,261,fr_climat_sommaires_BC_05-2013.csv
BC,2013,6,14.797328244274809,262,fr_climat_sommaires_BC_06-2013.csv
BC,2013,7,17.752452830188677,265,fr_climat_sommaires_BC_07-2013.csv
BC,2013,8,17.67207547169811,265,fr_climat_sommaires_BC_08-2013.csv
BC,2013,9,14.388560885608857,271,fr_climat_sommaires_BC_09-2013.csv
BC,2013,10,7.806319702602229,269,fr_climat_sommaires_BC_10-2013.csv
BC,2013,11,2.165168539325843,267,fr_climat_sommaires_BC_11-2013.csv
BC,2013,12,-1.499250936329588,267,fr_climat_sommaires_BC_12-2013.csv
BC,2014,1,0.9415730337078646,267,fr_climat_sommaires_BC_01-2014.csv
BC,2014,2,-3.1684210526315786,266,fr_climat_sommaires_BC_02-2014.csv
BC,2014,3,2.4316981132075473,265,fr_climat_sommaires_BC_03-2014.csv
BC,2014,4,7.204580152671755,262,fr_climat_sommaires_BC_04-2014.csv
BC,2014,5,12.221484375,256,fr_climat_sommaires_BC_05-2014.csv
BC,2014,6,14.43515625,256,fr_climat_sommaires_BC_06-2014.csv
BC,2014,7,18.358620689655172,261,fr_climat_sommaires_BC_07-2014.csv
BC,2014,8,18.145977011494253,261,fr_climat_sommaires_BC_08-2014.csv
BC,2014,9,14.153053435114506,262,fr_climat_sommaires_BC_09-2014.csv
BC,2014,10,10.035271317829457,258,fr_climat_sommaires_BC_10-2014.csv
BC,2014,11,1.9367816091954022,261,fr_climat_sommaires_BC_11-2014.csv
BC,2014,12,0.6764258555133079,263,fr_climat_sommaires_BC_12-2014.csv
BC,2015,1,1.5189393939393945,264,fr_climat_sommaires_BC_01-2015.csv
BC,2015,2,3.575862068965517,261,fr_climat_sommaires_BC_02-2015.csv
BC,2015,3,6.012213740458016,262,fr_climat_sommaires_BC_03-2015.csv
BC,2015,4,7.525984251968503,254,fr_climat_sommaires_BC_04-2015.csv
BC,2015,5,13.35753968253968,252,fr_climat_sommaires_BC_05-2015.csv
BC,2015,6,16.929365079365077,252,fr_climat_sommaires_BC_06-2015.csv
BC,2015,7,18.640316205533598,253,fr_climat_sommaires_BC_07-2015.csv
BC,2015,8,17.3718253968254,252,fr_climat_sommaires_BC_08-2015.csv
BC,2015,9,12.225793650793651,252,fr_climat_sommaires_BC_09-2015.csv
BC,2015,10,9.77211155378486,251,fr_climat_sommaires_BC_10-2015.csv
BC,2015,11,1.798828125,256,fr_climat_sommaires_BC_11-2015.csv
BC,2015,12,0.03952569169960452,253,fr_climat_sommaires_BC_12-2015.csv
BC,2016,1,0.2700389105058365,257,fr_climat_sommaires_BC_01-2016.csv
BC,2016,2,3.4011764705882355,255,fr_climat_sommaires_BC_02-2016.csv
BC,2016,3,5.69251968503937,254,fr_climat_sommaires_BC_03-2016.csv
BC,2016,4,10.2232,250,fr_climat_sommaires_BC_04-2016.csv
BC,2016,5,12.793548387096775,248,fr_climat_sommaires_BC_05-2016.csv
BC,2016,6,15.1684,250,fr_climat_sommaires_BC_06-2016.csv
BC,2016,7,17.167901234567903,243,fr_climat_sommaires_BC_07-2016.csv
BC,2016,8,17.846090534979425,243,fr_climat_sommaires_BC_08-2016.csv
BC,2016,9,12.775102040816325,245,fr_climat_sommaires_BC_09-2016.csv
BC,2016,10,8.006995884773662,243,fr_climat_sommaires_BC_10-2016.csv
BC,2016,11,5.702429149797571,247,fr_climat_sommaires_BC_11-2016.csv
BC,2016,12,-3.5748987854251015,247,fr_climat_sommaires_BC_12-2016.csv
BC,2017,1,-2.406967213114753,244,fr_climat_sommaires_BC_01-2017.csv
BC,2017,2,-1.2387755102040814,245,fr_climat_sommaires_BC_02-2017.csv
BC,2017,3,2.64156378600823,243,fr_climat_sommaires_BC_03-2017.csv
BC,2017,4,7.132499999999999,240,fr_climat_sommaires_BC_04-2017.csv
BC,2017,5,11.99201680672269,238,fr_climat_sommaires_BC_05-2017.csv
BC,2017,6,14.731932773109243,238,fr_climat_sommaires_BC_06-2017.csv
BC,2017,7,17.596202531645567,237,fr_climat_sommaires_BC_07-2017.csv
BC,2017,8,18.279999999999998,240,fr_climat_sommaires_BC_08-2017.csv
BC,2017,9,14.539495798319328,238,fr_climat_sommaires_BC_09-2017.csv
BC,2017,10,7.801724137931035,232,fr_climat_sommaires_BC_10-2017.csv
BC,2017,11,2.439406779661017,236,fr_climat_sommaires_BC_11-2017.csv
BC,2017,12,-1.6232758620689653,232,fr_climat_sommaires_BC_12-2017.csv
BC,2018,1,0.40170212765957486,235,fr_climat_sommaires_BC_01-2018.csv
BC,2018,2,-1.9218884120171675,233,fr_climat_sommaires_BC_02-2018.csv
BC,2018,3,2.975757575757576,231,fr_climat_sommaires_BC_03-2018.csv
BC,2018,4,6.7401785714285705,224,fr_climat_sommaires_BC_04-2018.csv
BC,2018,5,13.85688888888889,225,fr_climat_sommaires_BC_05-2018.csv
BC,2018,6,14.482666666666669,225,fr_climat_sommaires_BC_06-2018.csv
BC,2018,7,18.53076923076923,221,fr_climat_sommaires_BC_07-2018.csv
BC,2018,8,17.636486486486486,222,fr_climat_sommaires_BC_08-2018.csv
BC,2018,9,12.205479452054794,219,fr_climat_sommaires_BC_09-2018.csv
BC,2018,10,7.808936170212766,235,fr_climat_sommaires_BC_10-2018.csv
BC,2018,11,4.248068669527896,233,fr_climat_sommaires_BC_11-2018.csv
BC,2018,12,1.0094420600858367,233,fr_climat_sommaires_BC_12-2018.csv
BC,2019,1,1.0758474576271186,236,fr_climat_sommaires_BC_01-2019.csv
BC,2019,2,-5.119999999999999,235,fr_climat_sommaires_BC_02-2019.csv
BC,2019,3,3.294372294372294,231,fr_climat_sommaires_BC_03-2019.csv
BC,2019,4,7.540170940170941,234,fr_climat_sommaires_BC_04-2019.csv
BC,2019,5,13.39396551724138,232,fr_climat_sommaires_BC_05-2019.csv
BC,2019,6,14.96551724137931,232,fr_climat_sommaires_BC_06-2019.csv
BC,2019,7,16.964830508474574,236,fr_climat_sommaires_BC_07-2019.csv
BC,2019,8,17.389075630252098,238,fr_climat_sommaires_BC_08-2019.csv
BC,2019,9,13.61054852320675,237,fr_climat_sommaires_BC_09-2019.csv
BC,2019,10,6.658577405857741,239,fr_climat_sommaires_BC_10-2019.csv
BC,2019,11,3.425619834710744,242,fr_climat_sommaires_BC_11-2019.csv
BC,2019,12,0.9561983471074381,242,fr_climat_sommaires_BC_12-2019.csv
BC,2020,1,-0.8783333333333334,240,fr_climat_sommaires_BC_01-2020.csv
BC,2020,2,1.1704166666666667,240,fr_climat_sommaires_BC_02-2020.csv
BC,2020,3,2.4,240,fr_climat_sommaires_BC_03-2020.csv
BC,2020,4,7.1051724137931025,232,fr_climat_sommaires_BC_04-2020.csv
BC,2020,5,12.207692307692307,234,fr_climat_sommaires_BC_05-2020.csv
BC,2020,6,14.011016949152541,236,fr_climat_sommaires_BC_06-2020.csv
BC,2020,7,16.789270386266093,233,fr_climat_sommaires_BC_07-2020.csv
BC,2020,8,16.764935064935063,231,fr_climat_sommaires_BC_08-2020.csv
BC,2020,9,15.004310344827585,232,fr_climat_sommaires_BC_09-2020.csv
BC,2020,10,7.8223628691983125,237,fr_climat_sommaires_BC_10-2020.csv
BC,2020,11,3.11890756302521,238,fr_climat_sommaires_BC_11-2020.csv
BC,2020,12,1.6136752136752133,234,fr_climat_sommaires_BC_12-2020.csv
BC,2021,1,1.0483050847457624,236,fr_climat_sommaires_BC_01-2021.csv
BC,2021,2,-1.3909482758620693,232,fr_climat_sommaires_BC_02-2021.csv
BC,2021,3,3.944541484716157,229,fr_climat_sommaires_BC_03-2021.csv
BC,2021,4,7.687012987012987,231,fr_climat_sommaires_BC_04-2021.csv
BC,2021,5,11.202643171806168,227,fr_climat_sommaires_BC_05-2021.csv
BC,2021,6,17.033039647577095,227,fr_climat_sommaires_BC_06-2021.csv
BC,2021,7,18.996875,224,fr_climat_sommaires_BC_07-2021.csv
BC,2021,8,17.34642857142857,224,fr_climat_sommaires_BC_08-2021.csv
BC,2021,9,13.323451327433627,226,fr_climat_sommaires_BC_09-2021.csv
BC,2021,10,7.601769911504425,226,fr_climat_sommaires_BC_10-2021.csv
BC,2021,11,4.024229074889868,227,fr_climat_sommaires_BC_11-2021.csv
BC,2021,12,-4.043362831858407,226,fr_climat_sommaires_BC_12-2021.csv
BC,2022,1,-0.6441964285714288,224,fr_climat_sommaires_BC_01-2022.csv
BC,2022,2,1.0653153153153154,222,fr_climat_sommaires_BC_02-2022.csv
BC,2022,3,4.667713004484305,223,fr_climat_sommaires_BC_03-2022.csv
BC,2022,4,5.451121076233184,223,fr_climat_sommaires_BC_04-2022.csv
BC,2022,5,9.71981981981982,222,fr_climat_sommaires_BC_05-2022.csv
BC,2022,6,14.513063063063063,222,fr_climat_sommaires_BC_06-2022.csv
BC,2022,7,18.395945945945947,222,fr_climat_sommaires_BC_07-2022.csv
BC,2022,8,19.243497757847535,223,fr_climat_sommaires_BC_08-2022.csv
BC,2022,9,15.09032258064516,217,fr_climat_sommaires_BC_09-2022.csv
BC,2022,10,10.917592592592591,216,fr_climat_sommaires_BC_10-2022.csv
BC,2022,11,0.05794392523364476,214,fr_climat_sommaires_BC_11-2022.csv
BC,2022,12,-3.8523584905660377,212,fr_climat_sommaires_BC_12-2022.csv
BC,2023,1,1.5981308411214954,214,fr_climat_sommaires_BC_01-2023.csv
BC,2023,2,0.39380952380952405,210,fr_climat_sommaires_BC_02-2023.csv
BC,2023,3,2.690047393364929,211,fr_climat_sommaires_BC_03-2023.csv
BC,2023,4,6.757603686635945,217,fr_climat_sommaires_BC_04-2023.csv
BC,2023,5,14.60137614678899,218,fr_climat_sommaires_BC_05-2023.csv
BC,2023,6,15.747272727272728,220,fr_climat_sommaires_BC_06-2023.csv
BC,2023,7,18.293548387096774,217,fr_climat_sommaires_BC_07-2023.csv
BC,2023,8,18.394392523364484,214,fr_climat_sommaires_BC_08-2023.csv
BC,2023,9,13.80137614678899,218,fr_climat_sommaires_BC_09-2023.csv
BC,2023,10,8.836936936936938,222,fr_climat_sommaires_BC_10-2023.csv
BC,2023,11,3.982272727272727,220,fr_climat_sommaires_BC_11-2023.csv
BC,2023,12,3.0365296803652972,219,fr_climat_sommaires_BC_12-2023.csv
BC,2024,1,-0.899543378995434,219,fr_climat_sommaires_BC_01-2024.csv
BC,2024,2,1.7486238532110094,218,fr_climat_sommaires_BC_02-2024.csv
BC,2024,3,4.243981481481482,216,fr_climat_sommaires_BC_03-2024.csv
BC,2024,4,7.412844036697249,218,fr_climat_sommaires_BC_04-2024.csv
BC,2024,5,11.198623853211007,218,fr_climat_sommaires_BC_05-2024.csv
BC,2024,6,14.095909090909092,220,fr_climat_sommaires_BC_06-2024.csv
BC,2024,7,19.02420091324201,219,fr_climat_sommaires_BC_07-2024.csv
BC,2024,8,17.60456621004566,219,fr_climat_sommaires_BC_08-2024.csv
BC,2024,9,14.432568807339448,218,fr_climat_sommaires_BC_09-2024.csv
BC,2024,10,8.463302752293577,218,fr_climat_sommaires_BC_10-2024.csv
BC,2024,11,3.208675799086758,219,fr_climat_sommaires_BC_11-2024.csv
BC,2024,12,2.349769585253456,217,fr_climat_sommaires_BC_12-2024.csv
BC,2025,1,-0.01121495327102793,214,fr_climat_sommaires_BC_01-2025.csv
BC,2025,2,-1.8204651162790702,215,fr_climat_sommaires_BC_02-2025.csv
BC,2025,3,4.734579439252337,214,fr_climat_sommaires_BC_03-2025.csv
BC,2025,4,8.402790697674417,215,fr_climat_sommaires_BC_04-2025.csv
BC,2025,5,11.794835680751172,213,fr_climat_sommaires_BC_05-2025.csv
BC,2025,6,15.163849765258217,213,fr_climat_sommaires_BC_06-2025.csv
BC,2025,7,17.90566037735849,212,fr_climat_sommaires_BC_07-2025.csv
BC,2025,8,18.33157894736842,209,fr_climat_sommaires_BC_08-2025.csv
BC,2025,9,15.68254716981132,212,fr_climat_sommaires_BC_09-2025.csv
BC,2025,10,8.37323943661972,213,fr_climat_sommaires_BC_10-2025.csv
BC,2025,11,4.616190476190476,210,fr_climat_sommaires_BC_11-2025.csv
BC,2025,12,1.2691943127962084,211,fr_climat_sommaires_BC_12-2025.csv
MB,2000,1,-17.5099173553719,121,fr_climat_sommaires_MB_01-2000.csv
MB,2000,2,-9.737190082644629,121,fr_climat_sommaires_MB_02-2000.csv
MB,2000,3,-1.6471544715447155,123,fr_climat_sommaires_MB_03-2000.csv
MB,2000,4,2.501639344262295,122,fr_climat_sommaires_MB_04-2000.csv
MB,2000,5,9.980991735537188,121,fr_climat_sommaires_MB_05-2000.csv
MB,2000,6,13.270491803278688,122,fr_climat_sommaires_MB_06-2000.csv
MB,2000,7,18.70252100840336,119,fr_climat_sommaires_MB_07-2000.csv
MB,2000,8,17.591666666666665,120,fr_climat_sommaires_MB_08-2000.csv
MB,2000,9,10.875409836065574,122,fr_climat_sommaires_MB_09-2000.csv
MB,2000,10,5.795000000000001,120,fr_climat_sommaires_MB_10-2000.csv
MB,2000,11,-6.839495798319327,119,fr_climat_sommaires_MB_11-2000.csv
MB,2000,12,-22.240677966101693,118,fr_climat_sommaires_MB_12-2000.csv
MB,2001,1,-12.049572649572651,117,fr_climat_sommaires_MB_01-2001.csv
MB,2001,2,-18.76752136752137,117,fr_climat_sommaires_MB_02-2001.csv
MB,2001,3,-6.758260869565218,115,fr_climat_sommaires_MB_03-2001.csv
MB,2001,4,3.3137931034482757,116,fr_climat_sommaires_MB_04-2001.csv
MB,2001,5,11.477391304347828,115,fr_climat_sommaires_MB_05-2001.csv
MB,2001,6,14.823076923076922,117,fr_climat_sommaires_MB_06-2001.csv
MB,2001,7,19.325423728813558,118,fr_climat_sommaires_MB_07-2001.csv
MB,2001,8,18.824786324786324,117,fr_climat_sommaires_MB_08-2001.csv
MB,2001,9,12.808547008547007,117,fr_climat_sommaires_MB_09-2001.csv
MB,2001,10,3.551282051282051,117,fr_climat_sommaires_MB_10-2001.csv
MB,2001,11,-0.7886956521739129,115,fr_climat_sommaires_MB_11-2001.csv
MB,2001,12,-11.716239316239315,117,fr_climat_sommaires_MB_12-2001.csv
MB,2002,1,-15.586206896551724,116,fr_climat_sommaires_MB_01-2002.csv
MB,2002,2,-11.135964912280702,114,fr_climat_sommaires_MB_02-2002.csv
MB,2002,3,-13.091818181818184,110,fr_climat_sommaires_MB_03-2002.csv
MB,2002,4,-0.5530434782608695,115,fr_climat_sommaires_MB_04-2002.csv
MB,2002,5,6.455172413793104,116,fr_climat_sommaires_MB_05-2002.csv
MB,2002,6,16.550862068965518,116,fr_climat_sommaires_MB_06-2002.csv
MB,2002,7,19.857894736842105,114,fr_climat_sommaires_MB_07-2002.csv
MB,2002,8,17.074782608695653,115,fr_climat_sommaires_MB_08-2002.csv
MB,2002,9,12.057391304347828,115,fr_climat_sommaires_MB_09-2002.csv
MB,2002,10,-0.7842105263157895,114,fr_climat_sommaires_MB_10-2002.csv
MB,2002,11,-6.715315315315315,111,fr_climat_sommaires_MB_11-2002.csv
MB,2002,12,-10.052727272727275,110,fr_climat_sommaires_MB_12-2002.csv
MB,2003,1,-16.59633027522936,109,fr_climat_sommaires_MB_01-2003.csv
MB,2003,2,-19.94766355140187,107,fr_climat_sommaires_MB_02-2003.csv
MB,2003,3,-9.730555555555556,108,fr_climat_sommaires_MB_03-2003.csv
MB,2003,4,2.925,108,fr_climat_sommaires_MB_04-2003.csv
MB,2003,5,11.336363636363636,110,fr_climat_sommaires_MB_05-2003.csv
